imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,007892,360,480,person,0,Unspecified,0,174,302,94,479
test,007895,500,375,person,0,Unspecified,1,1,285,59,375
test,007896,500,333,person,0,Frontal,1,227,285,71,149
test,007896,500,333,person,0,Frontal,1,284,362,75,160
test,007896,500,333,person,0,Frontal,1,137,196,82,160
test,007896,500,333,person,0,Right,1,92,202,87,185
test,007896,500,333,person,0,Right,0,46,237,117,333
test,007896,500,333,person,0,Left,1,351,428,84,181
test,007896,500,333,person,0,Left,0,319,479,98,333
test,007903,500,375,person,0,Unspecified,1,361,500,103,254
test,007903,500,375,person,0,Unspecified,1,1,185,73,375
test,007904,500,375,person,0,Frontal,0,89,140,121,254
test,007904,500,375,person,0,Unspecified,0,413,447,109,175
test,007904,500,375,person,0,Unspecified,0,348,375,116,173
test,007904,500,375,person,0,Unspecified,0,319,355,113,178
test,007904,500,375,person,0,Unspecified,0,160,174,124,159
test,007904,500,375,person,1,Unspecified,0,146,160,126,158
test,007904,500,375,person,0,Unspecified,0,131,146,128,160
test,007906,500,378,car,0,Unspecified,0,64,480,60,283
test,007906,500,378,car,0,Unspecified,1,1,243,7,155
test,007906,500,378,car,0,Unspecified,0,316,405,26,59
test,007906,500,378,car,0,Unspecified,1,419,489,30,68
test,007906,500,378,car,0,Rear,1,470,500,42,109
test,007906,500,378,car,1,Unspecified,1,459,487,48,74
test,007906,500,378,car,0,Left,1,141,265,5,60
test,007906,500,378,car,0,Unspecified,1,285,341,17,55
test,007906,500,378,car,0,Unspecified,1,393,440,25,60
test,007906,500,378,car,1,Unspecified,1,266,295,11,50
test,007912,500,334,bus,0,Unspecified,0,89,500,78,290
test,007912,500,334,person,0,Rear,0,408,449,183,289
test,007912,500,334,person,1,Unspecified,1,334,348,137,163
test,007913,500,375,person,0,Unspecified,1,19,126,94,375
test,007913,500,375,person,0,Frontal,1,221,326,90,266
test,007917,500,375,person,0,Unspecified,1,21,228,109,372
test,007917,500,375,person,0,Unspecified,1,290,499,100,375
test,007917,500,375,person,0,Frontal,1,186,362,61,373
test,007918,480,360,bicycle,0,Left,1,1,72,267,360
test,007918,480,360,bicycle,0,Right,0,398,445,231,272
test,007927,500,374,car,0,Unspecified,0,1,478,65,319
test,007927,500,374,person,0,Unspecified,1,451,500,117,176
test,007927,500,374,person,0,Unspecified,1,487,500,109,179
test,007929,500,488,person,0,Frontal,0,80,171,172,409
test,007929,500,488,person,0,Frontal,0,172,277,176,359
test,007929,500,488,person,0,Frontal,0,156,280,137,459
test,007929,500,488,person,0,Frontal,0,254,479,137,462
test,007929,500,488,person,0,Unspecified,0,312,426,150,413
test,007937,500,375,bicycle,0,Unspecified,1,390,426,79,135
test,007941,406,500,person,0,Unspecified,1,1,405,1,500
test,007942,500,375,person,0,Unspecified,0,309,415,147,327
test,007942,500,375,person,0,Unspecified,0,340,397,151,324
test,007942,500,375,person,0,Unspecified,0,328,429,60,309
test,007944,500,212,bus,0,Left,1,25,500,28,196
test,007944,500,212,person,1,Unspecified,1,76,89,80,103
test,007944,500,212,person,1,Unspecified,1,401,415,70,89
test,007945,500,374,train,0,Unspecified,0,89,422,113,283
test,007945,500,374,person,1,Unspecified,0,479,493,222,254
test,007948,500,333,car,0,Left,0,77,485,122,255
test,007948,500,333,person,1,Unspecified,1,236,285,140,175
test,007949,500,400,bus,1,Unspecified,1,472,498,202,241
test,007949,500,400,bus,0,Right,1,386,486,186,276
test,007949,500,400,bus,0,Unspecified,1,279,396,181,292
test,007949,500,400,bus,0,Unspecified,1,178,291,176,306
test,007949,500,400,bus,0,Unspecified,1,3,192,157,344
test,007951,500,332,bus,0,Right,1,1,465,1,267
test,007951,500,332,person,0,Unspecified,0,465,495,153,211
test,007955,500,375,person,0,Unspecified,1,82,402,121,365
test,007957,500,332,person,0,Frontal,1,91,380,37,332
test,007957,500,332,person,0,Unspecified,1,1,132,141,314
test,007957,500,332,person,0,Unspecified,1,125,213,94,220
test,007960,500,333,car,0,Left,1,77,464,145,279
test,007961,500,333,car,0,Unspecified,0,320,441,150,199
test,007961,500,333,car,0,Unspecified,0,48,135,159,218
test,007961,500,333,car,0,Unspecified,1,193,500,199,333
test,007961,500,333,car,0,Unspecified,1,396,500,177,268
test,007961,500,333,car,0,Unspecified,1,87,179,168,252
test,007961,500,333,car,1,Unspecified,1,445,500,165,202
test,007961,500,333,person,0,Frontal,0,157,243,123,333
test,007962,500,375,person,0,Unspecified,1,184,304,177,375
test,007965,442,500,person,0,Unspecified,1,77,356,126,499
test,007965,442,500,person,0,Unspecified,1,18,332,86,498
test,007965,442,500,person,0,Unspecified,0,349,389,126,156
test,007966,450,349,person,0,Unspecified,1,209,346,105,349
test,007966,450,349,person,0,Unspecified,1,109,245,95,349
test,007967,500,375,car,0,Unspecified,0,193,326,52,120
test,007967,500,375,car,0,Rear,0,402,476,68,116
test,007967,500,375,person,0,Unspecified,0,63,124,15,201
test,007969,375,500,person,0,Frontal,0,47,121,181,420
test,007969,375,500,person,0,Frontal,0,216,319,124,382
test,007969,375,500,person,0,Frontal,0,133,213,119,368
test,007969,375,500,person,0,Unspecified,0,342,366,146,203
test,007969,375,500,person,0,Unspecified,0,301,321,151,194
test,007969,375,500,car,1,Unspecified,1,66,89,155,180
test,007969,375,500,person,0,Unspecified,1,220,233,146,177
test,007969,375,500,person,1,Unspecified,0,209,223,143,185
test,007972,500,307,person,0,Right,0,303,406,34,143
test,007972,500,307,person,0,Right,0,107,210,60,151
test,007975,480,360,person,0,Rear,0,379,447,203,283
test,007977,500,375,person,0,Frontal,1,82,500,28,375
test,007978,500,333,motorbike,0,Frontal,0,255,327,134,223
test,007978,500,333,person,0,Frontal,0,247,327,107,215
test,007981,500,333,person,0,Frontal,1,106,377,96,332
test,007983,375,500,motorbike,0,Right,1,1,285,115,436
test,007983,375,500,person,0,Unspecified,0,175,245,109,220
test,007985,500,375,person,0,Unspecified,0,229,305,104,330
test,007986,375,500,person,0,Unspecified,1,57,291,68,500
test,007988,500,375,person,0,Unspecified,1,247,500,37,374
test,007992,500,333,car,0,Rear,0,218,347,126,214
test,007992,500,333,person,0,Unspecified,1,17,34,28,67
test,007992,500,333,person,0,Unspecified,0,40,57,27,68
test,007994,500,375,person,0,Rear,0,455,500,138,270
test,007994,500,375,person,0,Rear,0,349,408,147,292
test,007994,500,375,person,0,Right,0,88,125,145,267
test,007994,500,375,person,0,Left,0,213,250,149,270
test,007994,500,375,person,1,Unspecified,0,195,238,127,209
test,007994,500,375,person,0,Left,0,224,322,114,261
test,007994,500,375,person,0,Left,1,400,443,150,266
test,008003,500,298,motorbike,0,Left,0,19,489,83,289
test,008003,500,298,person,0,Left,0,149,380,8,266
test,008006,500,375,car,0,Frontal,0,22,144,266,346
test,008007,500,375,bicycle,0,Unspecified,0,139,460,1,309
test,008010,500,375,person,0,Left,0,245,338,63,195
test,008013,306,500,person,0,Frontal,0,132,287,79,372
test,008014,375,500,person,0,Unspecified,1,229,375,21,242
test,008014,375,500,person,1,Unspecified,1,179,283,8,171
test,008018,500,338,person,0,Unspecified,1,2,326,105,338
test,008018,500,338,person,1,Unspecified,1,372,500,209,338
test,008020,500,375,car,0,Frontal,0,12,137,202,298
test,008021,375,500,motorbike,0,Unspecified,0,64,319,14,500
test,008022,500,333,person,0,Unspecified,1,292,500,10,333
test,008022,500,333,person,0,Unspecified,1,1,210,25,333
test,008022,500,333,person,0,Unspecified,1,152,277,96,331
test,008027,333,500,person,0,Frontal,0,1,172,119,410
test,008030,432,320,car,0,Unspecified,0,88,378,77,234
test,008034,500,331,motorbike,0,Unspecified,0,50,228,79,210
test,008034,500,331,motorbike,0,Unspecified,0,224,415,81,236
test,008034,500,331,person,0,Unspecified,0,245,415,39,229
test,008034,500,331,person,0,Unspecified,0,84,229,36,205
test,008035,375,500,car,0,Right,1,305,375,369,475
test,008035,375,500,person,0,Unspecified,1,131,163,355,382
test,008035,375,500,person,0,Unspecified,1,213,244,383,429
test,008035,375,500,person,0,Unspecified,0,13,43,359,449
test,008038,500,375,person,0,Frontal,0,130,213,121,375
test,008038,500,375,person,0,Frontal,0,198,270,141,375
test,008038,500,375,person,0,Frontal,1,256,314,136,375
test,008038,500,375,person,0,Unspecified,0,289,386,124,375
test,008039,500,375,person,0,Unspecified,0,43,85,188,298
test,008041,375,500,person,0,Frontal,1,3,283,129,497
test,008045,500,379,person,0,Left,1,334,500,6,143
test,008046,330,500,person,0,Left,1,238,330,156,361
test,008046,330,500,person,0,Unspecified,0,99,153,185,295
test,008046,330,500,person,0,Unspecified,1,208,245,203,238
test,008046,330,500,person,0,Unspecified,1,1,23,217,281
test,008046,330,500,bicycle,0,Left,0,170,329,235,353
test,008046,330,500,bicycle,1,Unspecified,1,252,306,238,299
test,008046,330,500,bicycle,0,Left,0,198,265,226,260
test,008046,330,500,bicycle,0,Right,0,76,161,227,301
test,008046,330,500,bicycle,1,Unspecified,1,3,20,257,310
test,008047,375,500,car,0,Unspecified,1,150,324,1,184
test,008047,375,500,car,0,Unspecified,1,250,375,30,349
test,008047,375,500,car,0,Unspecified,1,121,170,1,107
test,008047,375,500,car,0,Unspecified,1,98,133,1,71
test,008050,500,375,person,0,Frontal,1,287,340,181,218
test,008050,500,375,person,0,Frontal,1,203,265,178,209
test,008052,500,180,car,0,Unspecified,1,239,338,74,139
test,008052,500,180,person,0,Frontal,0,199,242,38,153
test,008058,500,375,person,0,Unspecified,0,397,500,286,375
test,008058,500,375,person,0,Unspecified,1,353,478,64,356
test,008058,500,375,person,0,Unspecified,1,153,281,66,375
test,008058,500,375,person,0,Unspecified,1,1,136,46,375
test,008059,320,203,person,0,Unspecified,1,121,206,15,135
test,008059,320,203,person,1,Unspecified,1,235,250,90,131
test,008059,320,203,person,1,Unspecified,1,275,285,92,116
test,008065,500,334,train,0,Unspecified,1,2,500,261,334
test,008070,375,500,person,0,Unspecified,1,2,341,34,500
test,008070,375,500,person,0,Rear,0,33,99,129,322
test,008070,375,500,person,0,Rear,1,14,56,132,315
test,008070,375,500,person,0,Left,1,90,117,143,249
test,008073,500,375,person,0,Unspecified,0,82,161,56,348
test,008074,333,500,bicycle,0,Right,0,61,310,254,456
test,008074,333,500,person,0,Unspecified,0,22,72,192,334
test,008074,333,500,person,0,Unspecified,0,103,272,127,436
test,008074,333,500,person,0,Unspecified,0,65,104,185,332
test,008077,500,375,person,0,Unspecified,1,1,135,114,365
test,008077,500,375,person,0,Unspecified,1,333,500,106,375
test,008077,500,375,person,0,Unspecified,1,175,415,157,375
test,008080,500,375,person,0,Unspecified,1,86,479,110,362
test,008081,500,375,person,0,Unspecified,0,399,442,30,175
test,008081,500,375,person,0,Unspecified,0,443,483,39,173
test,008081,500,375,person,0,Frontal,0,55,117,1,128
test,008081,500,375,person,0,Right,0,114,167,1,126
test,008081,500,375,person,0,Unspecified,0,323,361,15,68
test,008081,500,375,person,0,Rear,0,378,414,15,137
test,008081,500,375,person,0,Unspecified,0,429,475,6,131
test,008081,500,375,person,0,Frontal,0,298,329,7,54
test,008088,500,375,bus,0,Left,1,51,500,3,375
test,008088,500,375,person,1,Unspecified,1,352,381,211,260
test,008088,500,375,car,0,Unspecified,1,2,32,225,258
test,008092,500,357,train,0,Left,1,387,500,115,240
test,008094,500,375,person,1,Unspecified,1,293,500,92,375
test,008094,500,375,person,1,Unspecified,1,1,246,80,370
test,008099,332,500,person,1,Unspecified,1,155,188,224,263
test,008099,332,500,person,1,Unspecified,1,51,65,213,233
test,008102,500,312,person,0,Frontal,0,219,334,114,290
test,008104,500,375,person,0,Unspecified,1,231,266,204,282
test,008104,500,375,person,0,Unspecified,0,409,450,189,310
test,008104,500,375,person,0,Unspecified,0,362,401,188,311
test,008104,500,375,person,0,Unspecified,1,341,376,190,303
test,008104,500,375,person,0,Rear,0,472,499,193,274
test,008104,500,375,person,0,Rear,0,444,474,192,262
test,008104,500,375,person,0,Unspecified,1,426,447,186,258
test,008104,500,375,car,0,Right,1,135,192,204,222
test,008110,375,500,person,0,Frontal,0,65,241,139,460
test,008111,345,500,person,0,Rear,0,75,180,192,469
test,008111,345,500,person,0,Rear,0,232,344,93,449
test,008114,500,375,car,0,Left,1,380,469,174,214
test,008120,378,500,person,0,Unspecified,1,62,325,65,432
test,008120,378,500,person,0,Unspecified,1,229,377,186,434
test,008120,378,500,person,1,Unspecified,1,1,74,189,438
test,008120,378,500,car,0,Unspecified,1,4,378,1,136
test,008124,500,332,person,0,Unspecified,0,317,360,38,215
test,008126,500,333,car,0,Frontal,0,79,437,160,332
test,008126,500,333,person,0,Unspecified,0,278,500,26,316
test,008126,500,333,person,0,Unspecified,1,143,188,158,199
test,008126,500,333,person,1,Unspecified,1,174,191,166,192
test,008128,500,333,bicycle,0,Right,0,85,349,87,294
test,008128,500,333,person,0,Right,0,98,220,43,249
test,008129,500,333,car,0,Frontal,0,82,335,126,319
test,008131,500,375,person,0,Frontal,1,295,498,41,375
test,008131,500,375,person,0,Frontal,1,87,252,79,375
test,008133,500,375,car,0,Unspecified,0,101,419,138,344
test,008135,500,375,car,1,Unspecified,1,471,500,22,64
test,008135,500,375,car,0,Frontal,1,5,473,2,374
test,008136,500,375,car,0,Unspecified,0,21,462,111,356
test,008143,500,342,car,0,Unspecified,0,219,348,181,254
test,008146,375,500,person,0,Unspecified,0,144,174,381,471
test,008147,320,212,person,0,Left,0,110,181,30,123
test,008152,500,375,person,0,Frontal,0,222,344,45,374
test,008152,500,375,person,0,Unspecified,0,425,455,92,160
test,008152,500,375,person,0,Rear,0,11,51,88,210
test,008152,500,375,car,0,Unspecified,0,73,449,92,321
test,008152,500,375,car,0,Rear,1,2,71,92,190
test,008154,500,359,train,0,Unspecified,0,1,500,123,266
test,008157,500,330,person,0,Unspecified,1,397,498,107,327
test,008157,500,330,person,0,Unspecified,1,353,451,68,296
test,008157,500,330,person,0,Unspecified,1,261,403,87,330
test,008158,500,375,bus,0,Unspecified,1,62,185,32,96
test,008158,500,375,car,1,Unspecified,1,163,268,90,161
test,008158,500,375,car,0,Unspecified,1,1,194,81,375
test,008161,375,500,car,0,Frontal,0,255,322,267,316
test,008161,375,500,car,0,Frontal,1,320,349,280,304
test,008161,375,500,car,1,Unspecified,1,227,257,276,303
test,008161,375,500,car,0,Unspecified,0,66,237,254,367
test,008161,375,500,car,0,Unspecified,1,141,364,119,195
test,008161,375,500,car,0,Unspecified,1,1,50,200,272
test,008165,500,335,train,0,Unspecified,1,2,355,72,299
test,008165,500,335,train,1,Unspecified,1,323,500,84,269
test,008170,500,375,person,0,Unspecified,1,9,194,1,374
test,008170,500,375,person,0,Unspecified,1,301,401,49,333
test,008170,500,375,person,0,Unspecified,1,234,259,57,114
test,008172,500,488,person,0,Unspecified,1,57,479,14,488
test,008178,500,375,person,0,Unspecified,1,79,446,43,273
test,008183,308,308,person,0,Unspecified,0,54,194,21,269
test,008192,500,375,person,0,Unspecified,0,151,281,54,274
test,008194,500,392,train,0,Unspecified,0,49,421,138,323
test,008195,500,376,motorbike,0,Right,1,1,500,78,376
test,008195,500,376,person,0,Frontal,1,33,282,1,288
test,008196,500,375,person,0,Frontal,1,151,295,114,238
test,008196,500,375,person,1,Unspecified,1,1,50,92,273
test,008201,500,375,person,1,Unspecified,1,1,116,1,84
test,008205,320,212,person,0,Unspecified,1,144,179,22,130
test,008207,500,424,person,0,Frontal,1,375,492,18,193
test,008207,500,424,person,0,Frontal,1,301,396,37,193
test,008207,500,424,person,0,Frontal,1,206,356,46,195
test,008207,500,424,person,0,Frontal,1,143,231,39,193
test,008207,500,424,person,0,Frontal,1,106,167,51,193
test,008207,500,424,person,0,Frontal,1,11,108,90,193
test,008207,500,424,person,0,Frontal,1,8,172,243,398
test,008207,500,424,person,0,Frontal,1,159,227,264,338
test,008207,500,424,person,0,Frontal,1,144,309,264,398
test,008207,500,424,person,0,Frontal,1,270,330,264,361
test,008207,500,424,person,0,Frontal,1,308,357,306,398
test,008207,500,424,person,0,Frontal,1,329,447,243,395
test,008212,375,500,bus,0,Unspecified,0,155,238,206,245
test,008212,375,500,car,1,Unspecified,0,235,269,242,260
test,008212,375,500,car,0,Unspecified,0,167,203,247,263
test,008212,375,500,car,1,Unspecified,0,78,114,294,322
test,008212,375,500,car,1,Unspecified,0,212,232,415,459
test,008212,375,500,car,1,Unspecified,1,199,231,465,500
test,008212,375,500,car,1,Unspecified,1,67,79,256,271
test,008215,500,405,person,0,Unspecified,0,79,194,133,405
test,008215,500,405,car,0,Unspecified,1,67,165,20,69
test,008215,500,405,car,1,Unspecified,1,4,91,23,83
test,008217,500,375,person,0,Unspecified,0,293,306,184,213
test,008217,500,375,person,1,Unspecified,0,92,100,167,188
test,008219,500,375,person,1,Unspecified,0,302,322,54,70
test,008219,500,375,person,0,Unspecified,1,96,208,98,160
test,008221,500,375,bicycle,0,Right,1,2,499,27,375
test,008227,500,333,motorbike,0,Frontal,1,341,456,137,333
test,008230,500,375,motorbike,0,Left,0,33,436,72,322
test,008230,500,375,motorbike,0,Unspecified,1,1,68,172,264
test,008230,500,375,person,1,Unspecified,1,109,142,121,170
test,008230,500,375,person,0,Unspecified,1,61,84,134,200
test,008230,500,375,person,1,Unspecified,1,21,40,130,177
test,008231,500,375,car,0,Unspecified,1,4,500,29,375
test,008231,500,375,person,0,Unspecified,1,254,274,57,89
test,008231,500,375,person,0,Unspecified,1,450,464,57,96
test,008231,500,375,person,1,Unspecified,1,334,362,55,94
test,008231,500,375,car,1,Unspecified,1,6,57,79,117
test,008231,500,375,person,1,Unspecified,1,290,313,66,151
test,008231,500,375,person,1,Unspecified,1,228,243,58,81
test,008233,500,375,person,0,Unspecified,1,170,500,50,370
test,008233,500,375,person,0,Unspecified,1,135,268,212,305
test,008234,500,376,train,0,Unspecified,0,12,192,82,248
test,008234,500,376,person,0,Unspecified,1,96,118,107,140
test,008234,500,376,person,0,Unspecified,0,190,253,120,207
test,008237,400,300,train,0,Unspecified,0,54,289,35,204
test,008237,400,300,person,0,Unspecified,0,330,344,166,224
test,008237,400,300,person,0,Unspecified,0,220,256,184,244
test,008238,500,333,person,0,Frontal,1,65,387,84,333
test,008239,500,375,person,0,Frontal,1,218,412,43,269
test,008239,500,375,person,0,Unspecified,1,52,241,62,290
test,008242,500,375,motorbike,0,Unspecified,1,7,415,41,373
test,008245,500,375,person,0,Unspecified,1,357,429,162,288
test,008245,500,375,person,0,Unspecified,1,298,364,150,260
test,008245,500,375,person,0,Unspecified,1,256,315,158,248
test,008245,500,375,person,0,Unspecified,1,211,262,149,236
test,008245,500,375,person,0,Frontal,1,100,188,153,223
test,008245,500,375,person,0,Unspecified,1,26,86,174,297
test,008246,500,255,bus,0,Frontal,0,8,177,50,213
test,008246,500,255,bus,0,Unspecified,1,170,308,60,176
test,008246,500,255,bus,0,Unspecified,1,302,424,66,150
test,008246,500,255,car,0,Unspecified,1,424,495,103,135
test,008247,500,333,train,0,Unspecified,1,8,493,16,330
test,008249,500,284,person,0,Frontal,1,337,432,32,150
test,008249,500,284,person,0,Left,1,229,340,61,161
test,008255,384,500,bicycle,1,Unspecified,1,159,383,332,479
test,008255,384,500,bicycle,0,Unspecified,0,41,214,224,422
test,008255,384,500,person,0,Unspecified,0,49,188,117,339
test,008256,480,423,person,0,Unspecified,1,176,278,52,224
test,008259,500,375,car,0,Unspecified,0,1,118,35,136
test,008259,500,375,car,0,Unspecified,0,93,288,20,138
test,008259,500,375,car,0,Unspecified,1,263,500,17,159
test,008259,500,375,person,0,Unspecified,1,132,267,47,204
test,008264,500,375,bus,0,Unspecified,0,33,479,84,342
test,008264,500,375,person,0,Rear,0,488,500,192,227
test,008264,500,375,car,1,Unspecified,1,19,43,213,238
test,008264,500,375,bus,1,Unspecified,1,43,104,161,261
test,008265,500,375,person,0,Frontal,1,151,500,27,374
test,008265,500,375,person,0,Frontal,1,4,493,36,372
test,008266,500,335,train,0,Unspecified,1,8,426,98,291
test,008270,500,430,car,0,Frontal,0,21,489,7,427
test,008271,333,500,person,0,Unspecified,0,277,325,167,291
test,008271,333,500,person,0,Unspecified,0,153,168,210,261
test,008271,333,500,person,0,Unspecified,0,167,181,213,258
test,008271,333,500,person,0,Unspecified,0,181,199,209,259
test,008271,333,500,person,0,Unspecified,0,109,130,219,270
test,008271,333,500,person,0,Unspecified,0,73,95,194,268
test,008271,333,500,car,0,Unspecified,1,1,66,218,296
test,008273,375,500,motorbike,0,Left,0,33,365,303,500
test,008276,500,375,person,0,Unspecified,1,100,499,66,375
test,008276,500,375,car,0,Left,0,345,452,188,229
test,008277,450,300,person,0,Unspecified,1,1,248,39,300
test,008278,332,500,person,0,Unspecified,1,123,159,254,282
test,008283,500,333,car,0,Unspecified,0,82,417,96,250
test,008287,500,375,person,0,Unspecified,1,167,500,53,375
test,008287,500,375,person,0,Unspecified,1,79,276,89,305
test,008288,500,375,person,0,Unspecified,1,15,298,65,375
test,008289,500,375,car,0,Unspecified,1,1,423,84,375
test,008290,500,375,car,0,Frontal,0,103,370,34,244
test,008290,500,375,car,0,Unspecified,1,402,500,46,103
test,008290,500,375,car,0,Right,1,131,381,22,113
test,008303,480,393,person,0,Unspecified,0,211,315,45,232
test,008308,500,333,train,0,Right,0,104,375,162,221
test,008309,500,375,person,0,Unspecified,1,82,394,97,373
test,008309,500,375,person,0,Frontal,1,3,231,65,375
test,008314,500,332,person,0,Left,0,231,309,51,224
test,008321,333,500,person,0,Frontal,1,2,326,28,500
test,008324,500,375,motorbike,0,Right,0,215,314,219,280
test,008324,500,375,motorbike,0,Left,1,276,344,201,258
test,008324,500,375,car,0,Right,1,29,163,184,273
test,008325,500,375,person,0,Unspecified,1,22,201,65,375
test,008325,500,375,person,0,Frontal,1,171,381,76,375
test,008325,500,375,person,0,Frontal,1,243,500,91,375
test,008331,500,375,train,0,Frontal,0,366,458,156,288
test,008331,500,375,train,0,Unspecified,0,89,367,88,306
test,008337,500,368,bus,0,Unspecified,0,1,500,34,368
test,008339,500,375,train,0,Unspecified,0,73,350,150,239
test,008350,375,500,person,0,Unspecified,0,163,230,132,376
test,008350,375,500,person,0,Unspecified,0,124,192,139,314
test,008353,500,375,car,0,Right,0,151,337,114,188
test,008354,500,332,person,0,Right,0,186,255,44,218
test,008357,500,289,bus,0,Left,0,65,420,71,214
test,008357,500,289,car,0,Left,0,421,456,156,177
test,008357,500,289,car,0,Left,1,36,65,150,180
test,008357,500,289,car,0,Right,1,1,66,126,177
test,008362,500,334,bicycle,0,Right,1,373,500,1,141
test,008362,500,334,bicycle,1,Unspecified,1,294,403,252,334
test,008362,500,334,person,0,Right,1,35,347,35,334
test,008362,500,334,person,1,Unspecified,1,1,38,209,275
test,008363,500,375,person,0,Frontal,1,19,196,35,375
test,008363,500,375,car,0,Unspecified,1,140,500,110,375
test,008363,500,375,car,1,Unspecified,1,435,500,104,134
test,008363,500,375,car,1,Unspecified,1,274,383,92,121
test,008363,500,375,car,1,Unspecified,1,188,271,87,115
test,008363,500,375,car,1,Unspecified,1,139,215,95,112
test,008366,500,375,bus,0,Unspecified,0,47,455,15,356
test,008367,500,375,bicycle,0,Right,0,43,127,42,94
test,008367,500,375,bicycle,0,Left,0,344,410,117,176
test,008367,500,375,bicycle,0,Rear,0,409,443,110,171
test,008367,500,375,bicycle,0,Unspecified,0,200,369,211,308
test,008367,500,375,bicycle,0,Unspecified,1,231,400,291,375
test,008367,500,375,person,0,Frontal,0,120,220,26,286
test,008369,500,333,person,0,Frontal,1,320,364,196,234
test,008375,375,500,car,0,Left,0,280,353,455,489
test,008377,500,375,person,0,Unspecified,1,157,500,2,374
test,008377,500,375,person,0,Unspecified,1,1,137,1,375
test,008378,500,333,car,0,Unspecified,0,77,479,86,263
test,008382,500,437,person,1,Unspecified,1,40,61,47,82
test,008382,500,437,person,1,Unspecified,1,41,61,67,100
test,008383,500,375,car,0,Right,0,1,500,97,337
test,008383,500,375,person,0,Unspecified,0,432,470,85,162
test,008383,500,375,person,0,Unspecified,1,421,450,66,112
test,008383,500,375,person,0,Unspecified,1,401,437,95,160
test,008383,500,375,person,0,Frontal,0,350,391,64,118
test,008383,500,375,person,0,Unspecified,0,284,315,78,114
test,008383,500,375,person,0,Frontal,1,136,171,60,110
test,008383,500,375,person,0,Frontal,1,91,128,59,153
test,008383,500,375,person,0,Unspecified,1,89,122,131,159
test,008383,500,375,person,0,Frontal,1,53,93,131,167
test,008383,500,375,person,0,Unspecified,0,30,74,102,174
test,008383,500,375,person,0,Unspecified,1,1,29,130,195
test,008383,500,375,person,0,Unspecified,1,330,352,131,157
test,008383,500,375,person,1,Unspecified,1,1,19,74,132
test,008392,500,375,person,0,Unspecified,0,100,356,97,315
test,008396,500,375,person,0,Unspecified,0,10,355,79,286
test,008396,500,375,person,0,Left,1,205,500,2,344
test,008399,468,480,person,0,Unspecified,0,181,322,108,301
test,008400,500,375,person,0,Unspecified,1,179,452,1,375
test,008400,500,375,person,0,Unspecified,1,413,500,56,375
test,008400,500,375,person,0,Unspecified,1,55,195,119,375
test,008401,500,375,bicycle,0,Unspecified,0,253,400,93,247
test,008402,500,333,person,0,Frontal,1,56,188,146,333
test,008402,500,333,person,0,Frontal,1,160,263,133,333
test,008402,500,333,person,0,Frontal,1,237,293,146,333
test,008402,500,333,person,0,Frontal,1,284,377,171,333
test,008402,500,333,person,0,Unspecified,1,307,352,156,235
test,008402,500,333,person,0,Unspecified,1,331,388,168,333
test,008402,500,333,person,0,Unspecified,1,362,427,166,333
test,008402,500,333,person,0,Unspecified,1,398,500,153,333
test,008406,500,375,bicycle,1,Unspecified,1,432,462,312,321
test,008406,500,375,person,1,Unspecified,1,440,456,288,319
test,008406,500,375,bus,0,Right,0,134,335,266,335
test,008407,500,375,person,0,Unspecified,1,146,350,131,375
test,008408,500,375,car,0,Unspecified,0,6,494,68,366
test,008411,500,375,person,0,Frontal,1,3,299,4,374
test,008412,500,334,train,0,Right,1,1,358,132,209
test,008412,500,334,train,1,Unspecified,1,325,500,88,205
test,008414,500,375,car,0,Unspecified,0,68,472,75,336
test,008418,500,375,person,0,Right,0,5,334,2,372
test,008421,500,328,car,0,Unspecified,0,100,397,67,230
test,008432,375,500,car,0,Frontal,0,54,315,232,436
test,008435,500,335,train,0,Unspecified,0,145,291,115,224
test,008436,500,375,person,0,Unspecified,1,122,352,41,375
test,008436,500,375,person,0,Unspecified,1,54,156,34,285
test,008439,375,500,person,0,Frontal,1,58,375,82,500
test,008446,375,500,person,0,Frontal,1,96,281,43,334
test,008446,375,500,person,0,Frontal,0,112,287,205,465
test,008447,500,375,car,0,Unspecified,1,22,500,33,347
test,008447,500,375,car,0,Unspecified,1,266,373,1,50
test,008447,500,375,car,0,Unspecified,1,112,144,15,39
test,008448,500,375,bus,0,Unspecified,0,334,451,255,328
test,008448,500,375,bus,1,Unspecified,0,252,270,277,298
test,008451,500,375,person,0,Frontal,1,249,421,48,375
test,008451,500,375,car,1,Unspecified,1,412,500,187,229
test,008455,298,500,motorbike,0,Right,0,66,267,238,424
test,008455,298,500,person,0,Frontal,0,80,126,219,362
test,008455,298,500,person,0,Frontal,0,104,176,221,414
test,008458,500,375,person,0,Frontal,1,235,394,68,375
test,008458,500,375,person,0,Unspecified,1,105,235,68,375
test,008460,500,333,person,0,Unspecified,1,143,433,18,330
test,008463,500,375,person,0,Frontal,1,27,228,132,375
test,008463,500,375,person,0,Left,1,330,500,134,375
test,008463,500,375,person,0,Right,0,60,236,140,375
test,008464,500,333,car,0,Unspecified,0,38,72,287,304
test,008464,500,333,car,1,Unspecified,0,76,104,284,301
test,008464,500,333,car,1,Unspecified,0,189,212,285,301
test,008464,500,333,car,0,Unspecified,1,346,376,292,318
test,008464,500,333,car,0,Rear,0,309,358,294,325
